Sales Doc;DocCa;Created on;Time;Created by;Valid fr;Valid to;Doc. Date;TrG;SaTy;OrdRs;Net value;Curr;Sorg;DChl;Dv;SGrp;Soff;Doc cond;Req dlv dt;Perio;I;PriPr;SC;OrBlT;Prb;Purchase order no;POtyp;PO date;Sold-to pt;Name of the orderer;Telephone;Last cont;Chngd on;COAr;CCAr;Cred acct;Cred;Credrepgrp;Risk category;HPr;Usage;Mat Av Dt
3405041;C;2013-04-18;01:00:00;Mann.Judy;;;2013-04-18;0;YO12;B03;119.096,60;GBP;GB60;01;70;30;70;0029701745;2013-04-18;1;F;ZGB100;07;;100;ldtty/4998;;2013-04-18;1340299791;Hensley;;2013-04-18;2013-06-03;GB60;GB00;;M18;;GBH;A;;2013-04-22
3405042;B;2015-03-09;01:00:00;Little.Mariah;2015-03-09;9999-12-31;2015-03-09;2;YQ02;;115.968,20;US;GB60;03;80;30;10;0027010501;2015-03-09;1;;ZGB100;07;F5;100;mdako/3862;LCHM;2015-03-09;1360197999;Velez;;2015-03-09;2015-03-17;GB60;GB00;;M90;;GBP;A;B81;2015-03-09
3405043;C;2015-10-01;01:00:00;Santiago.Thelma;;;2015-10-01;0;YO14;B05;70.217,98;US;GB30;02;80;30;10;0021014780;2015-10-02;1;F;ZGB100;07;;100;ruehgqexn/2674;GHCF;2015-10-01;1319572175;Hays;;2015-10-01;2015-10-14;GB60;GB00;;M09;;GBP;A;;2015-10-01
3405044;B;2013-02-03;01:00:00;Farley.Marsha;2013-02-03;9999-12-31;2013-02-03;2;YQ02;;111.212,93;GBP;GB40;02;40;30;10;0028943782;2013-02-04;1;;ZGB100;07;F5;100;jhn/3911;WEEU;2013-02-03;1323974895;Chen;;2013-02-03;2013-02-03;GB80;GB00;;M74;;GBP;A;B58;2013-02-03
3405045;C;2014-01-19;01:00:00;Norman.Dave;;;2014-01-19;0;YO13;;46.721,13;EUR;GB30;02;80;10;10;0020433311;2014-01-20;1;F;ZGB100;07;;100;dcqux/770;;2014-01-19;1771389135;Evans;;2014-01-19;2014-01-19;GB70;GB00;;M24;;GBH;A;;2014-01-24
3405046;C;2015-07-02;01:00:00;Newman.Tasha;;;2015-07-02;0;YO14;;104,61;EUR;GB40;03;10;0;10;0021509223;2015-07-08;1;F;ZGB100;07;;60;;;2015-07-02;1676306664;Britt;;2015-07-02;2015-07-19;GB70;GB00;;M75;;GBC;;;2015-07-12
3405047;B;2013-03-16;01:00:00;Key.Kayla;2013-03-16;9999-12-31;2013-03-16;2;YQ02;B01;105.817,59;EUR;GB60;03;10;0;10;0020505679;2013-03-16;1;;ZGB100;07;F5;100;knk/986;;2013-03-16;1676306664;McCall;;2013-03-16;2013-04-17;GB00;GB00;;M75;;GBH;A;B61;2013-03-16
3405048;C;2014-02-16;01:00:00;Wolfe.Alisha;;;2014-02-16;0;YO13;B05;84.668,83;US;GB40;03;30;0;10;0026694654;2014-02-16;1;F;ZGB100;07;;30;;;2014-02-16;1661307432;;;2014-02-16;2014-02-16;GB20;GB00;;M37;;GBA;;;2014-02-23
3405049;B;2013-10-26;01:00:00;Wolfe.Alisha;2013-10-26;9999-12-31;2013-10-26;2;YQ02;B01;58.639,64;US;GB40;01;30;70;10;0026793360;2013-11-01;1;;ZGB100;07;F5;100;uuomv/1471;JCXS;2013-10-26;1093769974;Blankenship;;2013-10-26;2013-10-26;GB20;GB00;;M26;;GBA;A;B87;2013-10-26
3405050;C;2014-11-16;01:00:00;Giles.Kathy;;;2014-11-16;0;YO14;B07;147.995,72;EUR;GB50;03;30;50;10;0024887135;2014-11-18;1;F;ZGB100;07;;70;;;2014-11-16;1075831463;Fleming;;2014-11-16;2014-12-05;GB20;GB00;;M82;;GBA;;;2014-11-17
3405051;B;2013-08-02;01:00:00;Winters.Kenny;2013-08-02;9999-12-31;2013-08-02;2;YQ02;B01;110.233,44;GBP;GB50;03;0;70;60;0020386935;2013-08-05;1;;ZGB100;07;F5;100;bv/4101;QLDO;2013-08-02;1621231024;Maddox;;2013-08-02;2013-08-19;GB30;GB00;;M65;;GBA;A;B22;2013-08-02
3405052;C;2014-08-20;01:00:00;Goodman.Juanita;;;2014-08-20;0;YO14;;128.285,42;US;GB40;01;0;70;60;0027691751;2014-08-24;1;F;ZGB100;07;;20;;;2014-08-20;1143654364;Best;;2014-08-20;2014-08-20;GB70;GB00;;M83;;GBA;;;2014-08-25
3405053;B;2014-07-07;01:00:00;Delacruz.Chester;2014-07-07;9999-12-31;2014-07-07;2;YQ02;B05;27,32;EUR;GB50;03;10;60;60;0029997183;2014-07-13;1;;ZGB100;07;F5;60;;;2014-07-07;1327672457;Blanchard;;2014-07-07;2014-08-09;GB80;GB00;;M23;;GBC;;B85;2014-07-07
3405054;B;2013-11-22;01:00:00;Delacruz.Chester;2013-11-22;9999-12-31;2013-11-22;2;YQ02;B03;112.381,19;GBP;GB50;03;50;60;60;0026123708;2013-11-24;1;;ZGB100;07;F5;100;xkzgbfo/5052;;2013-11-22;1719470672;Boone;;2013-11-22;2013-12-10;GB00;GB00;;M26;;GBC;A;B30;2013-11-22
